trajectory	start     	end       	x1        	y1        	x2        	y2        	duration  	distance  	rate      	angle (deg)	msd_y	L_um	F_pN_abs	F_pN	
664	212.85	213.6	-0.643	-0.104	-0.779	-0.079	0.75	0.138	0.184	169.438	4.578886120696919e-15	15.16245406288611	5.040119720510764	-5.040119720510764
700	288.45	289.65	-0.916	-0.324	-1.369	-0.312	1.2	0.453	0.378	178.551	2.723234590913855e-14	14.25181763968136	1.465127447589786	-1.465127447589786
703	302.1	308.85	-0.083	0.181	-0.595	0.017	6.75	0.537	0.08	-162.291	2.680581507228794e-14	14.26450833888325	1.483790158015813	-1.483790158015813
708	231.3	233.4	-0.525	-0.216	-1.157	-0.383	2.1	0.654	0.311	-165.241	4.607948231811514e-15	15.16043551808885	5.020773143340393	-5.020773143340393
717	267.9	268.65	0.014	-0.095	-1.125	-0.32	0.75	1.161	1.548	-168.82	5.149378323236403e-14	13.61400491555255	0.8505830705551313	-0.8505830705551313
717	270.15	270.9	-1.671	-0.127	-2.624	0.322	0.75	1.053	1.405	154.774	5.149378323236403e-14	13.61400491555255	0.8505830705551313	-0.8505830705551313
717	273.6	275.4	-2.81	0.034	-3.395	0.198	1.8	0.607	0.337	164.408	5.149378323236403e-14	13.61400491555255	0.8505830705551313	-0.8505830705551313
722	342.6	343.8	0.019	-0.005	0.592	0.08	1.2	0.579	0.483	8.381	3.494866916965112e-14	14.03347505024759	1.193451499945803	1.193451499945803
724	300.15	310.05	-1.139	-0.195	-5.251	-0.043	9.9	4.115	0.416	177.874	1.075966550237811e-14	14.82965535127223	2.911579292072695	-2.911579292072695
728	341.25	343.65	-0.141	-0.227	0.787	-0.156	2.4	0.931	0.388	4.365	1.455568545292519e-13	11.63112718664873	0.295294521868107	0.295294521868107
728	375.3	376.2	4.638	-0.735	4.993	-0.697	0.9	0.357	0.397	6.053	1.455568545292519e-13	11.63112718664873	0.295294521868107	0.295294521868107
738	285	285.75	-0.212	0.116	-0.01	-0.512	0.75	0.66	0.88	-72.179	1.122581082418316e-13	12.30130125826412	0.3946360878123909	0.3946360878123909
745	237.6	238.5	-0.651	-0.078	-1.159	-0.083	0.9	0.508	0.5639999999999999	-179.477	1.26488242536165e-14	14.74930040412145	2.603420293398965	-2.603420293398965
745	238.8	239.7	-0.959	-0.066	-1.586	-0.266	0.9	0.658	0.732	-162.23	1.26488242536165e-14	14.74930040412145	2.603420293398965	-2.603420293398965
746	207.45	208.95	-0.232	-0.216	0.385	-0.184	1.5	0.618	0.412	2.942	2.27585867381149e-14	14.38906589855342	1.688214238920928	1.688214238920928
769	228.9	231.15	-1.23	-0.057	-2.179	-0.312	2.25	0.983	0.437	-164.992	2.586815695419389e-14	14.29267924256536	1.526552493513172	-1.526552493513172
776	292.65	294.75	-2.211	-0.021	-3.783	0.232	2.1	1.592	0.758	170.849	5.621124820922823e-14	13.50241733096293	0.7850167036734003	-0.7850167036734003
776	302.1	303.15	-6.206	0.032	-6.895	0.063	1.05	0.6899999999999999	0.657	177.411	5.621124820922823e-14	13.50241733096293	0.7850167036734003	-0.7850167036734003
776	306.45	307.8	-7.043	0.155	-8.172000000000001	0.495	1.35	1.179	0.873	163.241	5.621124820922823e-14	13.50241733096293	0.7850167036734003	-0.7850167036734003
789	274.05	276.15	-1.011	-0.015	-1.945	-0.181	2.1	0.949	0.452	-169.879	2.14918379139749e-14	14.42980905812136	1.764596854615757	-1.764596854615757
791	358.65	360.75	0.953	0.196	2.014	0.108	2.1	1.065	0.507	-4.709	1.182432748244175e-14	14.78361746891341	2.728627793920079	2.728627793920079
791	363.3	364.5	2.344	0.099	2.792	0.138	1.2	0.45	0.375	5.011	1.182432748244175e-14	14.78361746891341	2.728627793920079	2.728627793920079
798	280.05	281.4	-0.958	-0.287	-2.049	-0.323	1.35	1.092	0.8090000000000001	-178.108	1.996884140555131e-14	14.48010598871799	1.866458955238507	-1.866458955238507
798	283.35	284.25	-2.528	0.172	-2.741	0.405	0.9	0.315	0.35	132.496	1.996884140555131e-14	14.48010598871799	1.866458955238507	-1.866458955238507
805	235.2	236.25	-0.408	-0.19	-0.799	-0.08500000000000001	1.05	0.405	0.386	165.007	8.425657219324487e-15	14.93912555552856	3.429791808745465	-3.429791808745465
807	344.4	346.5	-0.447	0.552	0.098	0.639	2.1	0.552	0.263	9.064	1.280852149835825e-14	14.74277564178554	2.580608348316304	2.580608348316304
822	218.4	219.3	-0.177	-0.2	-0.015	-0.42	0.9	0.273	0.304	-53.643	1.714862586734692e-14	14.57767313747827	2.091677596253035	2.091677596253035
825	218.1	219.15	-0.232	0.014	0.016	-0.291	1.05	0.393	0.374	-50.857	1.708359239662941e-14	14.58000033374312	2.097550429722002	2.097550429722002
829	297.6	298.35	-0.024	0.182	0.118	-0.116	0.75	0.33	0.44	-64.506	2.954670566219075e-14	14.18421074702017	1.371553756712028	1.371553756712028
832	298.35	300	-0.25	-0.123	-0.9379999999999999	-0.145	1.65	0.6879999999999999	0.417	-178.17	1.268157446934463e-14	14.74795922077444	2.598706149908443	-2.598706149908443
832	324.9	325.8	-2.284	-1.254	-2.629	-1.194	0.9	0.35	0.389	170.171	1.268157446934463e-14	14.74795922077444	2.598706149908443	-2.598706149908443
832	326.7	327.45	-3.375	-1.067	-4.463	-0.677	0.75	1.156	1.541	160.293	1.268157446934463e-14	14.74795922077444	2.598706149908443	-2.598706149908443
832	332.85	334.05	-4.625	0.203	-3.441	-0.017	1.2	1.204	1.004	-10.539	1.268157446934463e-14	14.74795922077444	2.598706149908443	2.598706149908443
840	293.1	295.05	0.099	-0.181	-0.6929999999999999	-0.101	1.95	0.796	0.408	174.221	1.391507722910044e-14	14.6985572403872	2.4337548656719	-2.4337548656719
840	295.5	297	-0.6899999999999999	-0.112	-1.866	-0.035	1.5	1.179	0.786	176.253	1.391507722910044e-14	14.6985572403872	2.4337548656719	-2.4337548656719
840	323.1	323.85	-2.683	0.06	-3.45	-0.171	0.75	0.801	1.068	-163.269	1.391507722910044e-14	14.6985572403872	2.4337548656719	-2.4337548656719
848	286.8	287.55	-0.109	0.016	-0.7	0.125	0.75	0.601	0.801	169.526	1.583347896726363e-14	14.62550842214785	2.21766785983769	-2.21766785983769
857	247.8	249.3	-0.208	-0.175	-0.043	-0.051	1.5	0.207	0.138	36.986	8.541627125496044e-15	14.93335176078707	3.399065688678268	3.399065688678268
857	251.55	252.75	-0.09	-0.06900000000000001	0.01	-0.207	1.2	0.17	0.142	-54.079	8.541627125496044e-15	14.93335176078707	3.399065688678268	3.399065688678268
857	253.35	254.4	0.005	0.038	0.091	0.01	1.05	0.09	0.08599999999999999	-17.633	8.541627125496044e-15	14.93335176078707	3.399065688678268	3.399065688678268
857	254.55	255.3	0.093	-0.091	0.202	-0.137	0.75	0.119	0.158	-23.156	8.541627125496044e-15	14.93335176078707	3.399065688678268	3.399065688678268
859	252.15	253.05	-0.38	-0.15	-0.761	-0.076	0.9	0.388	0.431	168.932	1.348322336447183e-14	14.71561528712839	2.488855629634037	-2.488855629634037
859	257.25	259.2	-1.357	-0.146	-2.021	-0.351	1.95	0.695	0.356	-162.816	1.348322336447183e-14	14.71561528712839	2.488855629634037	-2.488855629634037
863	225	226.2	-0.181	-0.092	0.208	0.014	1.2	0.403	0.336	15.257	1.554504009343904e-14	14.6362291462734	2.247499006331822	2.247499006331822
868	277.5	282.45	-0.8129999999999999	0.352	0.325	0.015	4.95	1.187	0.24	-16.47	9.028345380385488e-14	12.75411123661795	0.4957854267943212	0.4957854267943212
868	288.45	293.25	1.155	-0.115	2.374	0.083	4.8	1.235	0.257	9.252000000000001	9.028345380385488e-14	12.75411123661795	0.4957854267943212	0.4957854267943212
868	299.25	302.25	2.965	0.04	4.054	-0.026	3	1.091	0.364	-3.442	9.028345380385488e-14	12.75411123661795	0.4957854267943212	0.4957854267943212
868	307.65	310.8	4.413	0.181	5.029	-0.247	3.15	0.75	0.238	-34.77	9.028345380385488e-14	12.75411123661795	0.4957854267943212	0.4957854267943212
872	283.05	283.8	0.055	-0.236	0.269	-0.106	0.75	0.25	0.334	31.225	3.203014386770854e-14	14.11379089618041	1.283562886941717	1.283562886941717
878	318.75	324.6	-2.02	-0.384	0.929	0.243	5.85	3.015	0.515	12.004	5.029509097855616e-14	13.6428191181208	0.8689110637077776	0.8689110637077776
878	326.7	328.35	1.617	0.186	2.67	0.118	1.65	1.055	0.64	-3.719	5.029509097855616e-14	13.6428191181208	0.8689110637077776	0.8689110637077776
889	305.55	307.05	-0.118	-0.129	0.621	0.01	1.5	0.752	0.501	10.667	9.15766047201037e-15	14.90332667140876	3.245837421575973	3.245837421575973
896	253.2	254.55	-0.852	0.376	-1.811	-0.116	1.35	1.078	0.798	-152.833	2.820848382041678e-14	14.22305204998791	1.424143478803721	-1.424143478803721
896	263.55	265.35	-2.062	-0.211	-3.44	-0.192	1.8	1.378	0.766	179.227	2.820848382041678e-14	14.22305204998791	1.424143478803721	-1.424143478803721
905	294.9	296.25	0.149	-0.425	0.928	-0.264	1.35	0.796	0.589	11.723	5.862057710316631e-14	13.44643933032474	0.7550611597141853	0.7550611597141853
905	306.3	307.8	3.488	-0.079	4.482	0.058	1.5	1.003	0.669	7.841	5.862057710316631e-14	13.44643933032474	0.7550611597141853	0.7550611597141853
920	296.7	298.5	-0.341	-0.214	0.597	-0.052	1.8	0.952	0.529	9.814	2.435668686549469e-14	14.3389292831571	1.601000637626464	1.601000637626464
920	304.2	306.6	1.488	-0.08799999999999999	1.936	0.135	2.4	0.5	0.208	26.426	2.435668686549469e-14	14.3389292831571	1.601000637626464	1.601000637626464
923	303.3	304.35	-0.324	0.008	-1.054	-0.157	1.05	0.748	0.713	-167.315	4.995331249702734e-14	13.65107155701232	0.8742741608164011	-0.8742741608164011
923	308.25	309.15	-2.446	-0.247	-3.247	0.351	0.9	1	1.111	143.237	4.995331249702734e-14	13.65107155701232	0.8742741608164011	-0.8742741608164011
923	312	313.35	-3.699	-0.418	-4.88	-0.094	1.35	1.225	0.907	164.662	4.995331249702734e-14	13.65107155701232	0.8742741608164011	-0.8742741608164011
923	329.85	331.5	-5.771	-0.183	-6.74	-0.5629999999999999	1.65	1.041	0.631	-158.554	4.995331249702734e-14	13.65107155701232	0.8742741608164011	-0.8742741608164011
923	334.65	335.4	-6.647	-0.752	-7.759	-0.727	0.75	1.112	1.483	178.701	4.995331249702734e-14	13.65107155701232	0.8742741608164011	-0.8742741608164011
926	274.5	275.7	0.574	-0.28	-0.055	-0.306	1.2	0.63	0.525	-177.663	5.296723918400003e-14	13.57885110568346	0.8290295355120865	-0.8290295355120865
926	287.7	288.75	-0.413	-0.004	-0.872	-0.49	1.05	0.668	0.636	-133.378	5.296723918400003e-14	13.57885110568346	0.8290295355120865	-0.8290295355120865
926	314.4	315.75	-2.126	-0.528	-1.757	-0.309	1.35	0.429	0.318	30.669	5.296723918400003e-14	13.57885110568346	0.8290295355120865	0.8290295355120865
930	312.6	313.8	-0.53	0.124	-1.079	-0.096	1.2	0.592	0.493	-158.121	5.069852247283135e-14	13.633099221586	0.8626600020860655	-0.8626600020860655
930	332.1	333.6	-0.956	0.08400000000000001	-1.884	-0.317	1.5	1.011	0.674	-156.626	5.069852247283135e-14	13.633099221586	0.8626600020860655	-0.8626600020860655
935	238.2	239.4	0.005	0.058	-0.904	-0.034	1.2	0.914	0.761	-174.22	5.058805087408954e-14	13.63575855610985	0.8643632674715503	-0.8643632674715503
935	258.3	265.8	-0.8129999999999999	0.021	-9.518000000000001	0.196	7.5	8.707000000000001	1.161	178.848	5.058805087408954e-14	13.63575855610985	0.8643632674715503	-0.8643632674715503
935	321.75	322.8	-10.131	-0.036	-12.736	-0.093	1.05	2.606	2.482	-178.75	5.058805087408954e-14	13.63575855610985	0.8643632674715503	-0.8643632674715503
958	223.65	224.4	-0.201	0.019	-0.015	-0.047	0.75	0.198	0.263	-19.712	7.478346675860064e-15	14.98790813716983	3.707155031596534	3.707155031596534
958	273	274.65	0.345	0.059	1.001	-0.209	1.65	0.709	0.43	-22.248	7.478346675860064e-15	14.98790813716983	3.707155031596534	3.707155031596534
958	283.35	285	1.011	-0.138	1.588	-0.015	1.65	0.59	0.358	12.008	7.478346675860064e-15	14.98790813716983	3.707155031596534	3.707155031596534
958	292.8	293.55	2.187	-0.208	2.393	-0.231	0.75	0.207	0.276	-6.379	7.478346675860064e-15	14.98790813716983	3.707155031596534	3.707155031596534
958	300.45	302.85	3.147	-0.417	4.017	-0.093	2.4	0.928	0.387	20.441	7.478346675860064e-15	14.98790813716983	3.707155031596534	3.707155031596534
974	283.2	285.75	0.737	-0.253	2.148	-0.092	2.55	1.42	0.5570000000000001	6.504	5.640644598280322e-14	13.49785805032959	0.7825077125590758	0.7825077125590758
978	295.5	296.7	-0.219	0.005	-0.634	-0.121	1.2	0.434	0.362	-163.06	5.33756855683196e-14	13.56915627606625	0.8232356543102565	-0.8232356543102565
982	270.45	271.95	-1.143	-0.194	-0.547	-0.178	1.5	0.596	0.397	1.46	2.387574729360002e-14	14.35387776433445	1.626263911584897	1.626263911584897
982	295.2	296.25	0.148	-0.151	0.884	-0.165	1.05	0.736	0.701	-1.054	2.387574729360002e-14	14.35387776433445	1.626263911584897	1.626263911584897
982	298.95	301.05	1.623	-0.419	2.809	-0.272	2.1	1.195	0.569	7.04	2.387574729360002e-14	14.35387776433445	1.626263911584897	1.626263911584897
982	305.25	307.65	4.162	-0.232	4.991	-0.178	2.4	0.831	0.346	3.714	2.387574729360002e-14	14.35387776433445	1.626263911584897	1.626263911584897
982	309.75	310.8	5.757	-0.271	6.42	-0.192	1.05	0.668	0.636	6.765	2.387574729360002e-14	14.35387776433445	1.626263911584897	1.626263911584897
983	288.15	289.2	-1.027	-0.184	-0.761	-0.182	1.05	0.266	0.253	0.345	2.040546087003223e-14	14.46553079507067	1.836029651145824	1.836029651145824
990	291.45	293.4	0.045	-0.397	0.418	-1.04	1.95	0.743	0.381	-59.873	1.066286853890425e-13	12.41604867562078	0.4169482579708098	0.4169482579708098
1024	395.4	399.3	-0.228	0.018	-0.786	-0.074	3.9	0.5659999999999999	0.145	-170.632	1.864029756467758e-14	14.52529011580469	1.96588148903978	-1.96588148903978
1034	277.8	278.7	-0.106	-0.146	-0.334	-0.007	0.9	0.267	0.296	148.709	2.061809615384616e-14	14.45847906476997	1.821580252907752	-1.821580252907752
1034	280.65	281.4	-0.39	-0.233	-0.951	-0.08599999999999999	0.75	0.58	0.773	165.274	2.061809615384616e-14	14.45847906476997	1.821580252907752	-1.821580252907752
1034	281.7	283.5	-1.087	0.279	-1.935	0.265	1.8	0.848	0.471	-179.025	2.061809615384616e-14	14.45847906476997	1.821580252907752	-1.821580252907752
1042	272.85	273.75	-0.163	-0.513	0.442	-0.08400000000000001	0.9	0.742	0.824	35.353	8.347652113092321e-14	12.89781817879908	0.5366943469250246	0.5366943469250246
1042	274.05	275.25	0.556	0.286	1.021	-0.405	1.2	0.833	0.694	-56.055	8.347652113092321e-14	12.89781817879908	0.5366943469250246	0.5366943469250246
1047	269.85	271.65	-1.163	0.357	-2.259	0.74	1.8	1.161	0.645	160.742	1.178810162984692e-13	12.18729980482201	0.3742888398656168	-0.3742888398656168
1063	256.5	258.6	0.363	0.021	-0.704	0.026	2.1	1.067	0.508	179.728	4.537840696740126e-14	13.76322974522708	0.9526094927086346	-0.9526094927086346
1063	262.95	264.6	-1.072	-0.216	-1.748	-0.141	1.65	0.68	0.412	173.644	4.537840696740126e-14	13.76322974522708	0.9526094927086346	-0.9526094927086346
1063	285.9	287.1	-3.836	0.421	-4.535	0.524	1.2	0.706	0.589	171.654	4.537840696740126e-14	13.76322974522708	0.9526094927086346	-0.9526094927086346
1063	301.5	302.85	-6.791	0.662	-7.559	-0.472	1.35	1.369	1.014	-124.116	4.537840696740126e-14	13.76322974522708	0.9526094927086346	-0.9526094927086346
1063	320.25	322.8	-6.916	-0.313	-8.300000000000001	0.769	2.55	1.756	0.6889999999999999	141.994	4.537840696740126e-14	13.76322974522708	0.9526094927086346	-0.9526094927086346
1084	246.15	247.8	-1.549	-0.354	-2.672	-0.458	1.65	1.128	0.6840000000000001	-174.702	7.396452002625686e-14	13.10260974420138	0.6049427843676226	-0.6049427843676226
1094	207.75	208.5	-0.217	-0.005	0.164	0.142	0.75	0.408	0.544	21.056	4.842581844244444e-14	13.68816070913635	0.8990287845980368	0.8990287845980368
1097	305.4	307.95	-1.609	-0.217	-2.493	0.369	2.55	1.06	0.416	146.489	3.83603732382789e-14	13.9424674133413	1.102689959076293	-1.102689959076293
1102	275.7	276.9	-0.737	-0.5600000000000001	-0.094	0.073	1.2	0.902	0.752	44.544	6.854182043039045e-14	13.22192873233905	0.6512561976757882	0.6512561976757882
1102	281.25	283.2	0.349	-0.005	1.189	0.193	1.95	0.863	0.443	13.257	6.854182043039045e-14	13.22192873233905	0.6512561976757882	0.6512561976757882
1102	283.5	284.55	1.253	-0.468	1.866	0.08400000000000001	1.05	0.825	0.786	42.005	6.854182043039045e-14	13.22192873233905	0.6512561976757882	0.6512561976757882
1102	303.45	305.85	1.719	0.361	2.714	-0.289	2.4	1.188	0.495	-33.142	6.854182043039045e-14	13.22192873233905	0.6512561976757882	0.6512561976757882
1102	306.75	308.85	3.4	-0.172	4.232	-0.501	2.1	0.895	0.426	-21.584	6.854182043039045e-14	13.22192873233905	0.6512561976757882	0.6512561976757882
1102	310.05	312.45	4.89	-0.297	5.808	-0.773	2.4	1.034	0.431	-27.422	6.854182043039045e-14	13.22192873233905	0.6512561976757882	0.6512561976757882
1102	316.95	319.5	6.416	-0.724	7.183	-0.453	2.55	0.8129999999999999	0.319	19.407	6.854182043039045e-14	13.22192873233905	0.6512561976757882	0.6512561976757882
1102	322.35	324.3	8.019	0.421	8.565	-0.721	1.95	1.266	0.649	-64.447	6.854182043039045e-14	13.22192873233905	0.6512561976757882	0.6512561976757882
1102	331.05	333	9.615	-0.36	10.287	-0.46	1.95	0.679	0.348	-8.448	6.854182043039045e-14	13.22192873233905	0.6512561976757882	0.6512561976757882
1102	333.15	334.5	10.563	-0.356	11.399	-0.73	1.35	0.916	0.678	-24.059	6.854182043039045e-14	13.22192873233905	0.6512561976757882	0.6512561976757882
1112	264.3	265.8	-0.173	-0.207	0.408	0.062	1.5	0.64	0.427	24.855	7.188745256773772e-14	13.14806626388765	0.6219555070955054	0.6219555070955054
1112	265.95	267.3	0.392	0.073	0.95	0.07199999999999999	1.35	0.5580000000000001	0.413	-0.099	7.188745256773772e-14	13.14806626388765	0.6219555070955054	0.6219555070955054
1113	327.15	329.55	0.487	-0.279	-0.538	-0.227	2.4	1.026	0.428	177.069	1.237675154161579e-13	12.06847039964772	0.3547971871655487	-0.3547971871655487
1113	331.35	334.35	-0.985	-0.344	-2.685	0.255	3	1.802	0.601	160.59	1.237675154161579e-13	12.06847039964772	0.3547971871655487	-0.3547971871655487
1263	312.6	313.5	-1.195	-0.245	-1.848	-0.163	0.9	0.658	0.731	172.843	6.441825796710781e-14	13.31416943011371	0.6910127516933543	-0.6910127516933543
1293	280.8	281.85	0.034	-0.361	-0.294	-0.151	1.05	0.39	0.371	147.345	3.881764150439553e-14	13.9304811699836	1.091538783770076	-1.091538783770076
1310	317.85	324.6	-0.425	-0.23	2.837	0.15	6.75	3.284	0.487	6.648	2.713692503657503e-14	14.25465017395772	1.469261385407264	1.469261385407264
1310	328.65	335.1	3.073	0.161	6.407	0.096	6.45	3.335	0.517	-1.123	2.713692503657503e-14	14.25465017395772	1.469261385407264	1.469261385407264
1393	251.1	252.3	-1.205	0.481	-2.081	-0.168	1.2	1.09	0.909	-143.457	5.055237494793833e-14	13.63661773063514	0.8649146807397025	-0.8649146807397025
1393	258.9	261	-2.654	0.14	-4.017	0.146	2.1	1.363	0.649	179.728	5.055237494793833e-14	13.63661773063514	0.8649146807397025	-0.8649146807397025
1394	272.55	277.05	-1.373	0.252	0.709	-0.227	4.5	2.136	0.475	-12.961	5.697101394094861e-14	13.48469564439412	0.7753345134705298	0.7753345134705298
1394	279.3	281.25	1.323	-0.179	2.74	0.173	1.95	1.46	0.749	13.935	5.697101394094861e-14	13.48469564439412	0.7753345134705298	0.7753345134705298
1394	284.4	285.75	3.105	0.137	4.15	-0.034	1.35	1.059	0.784	-9.269	5.697101394094861e-14	13.48469564439412	0.7753345134705298	0.7753345134705298
1394	288.3	289.5	4.726	0.037	5.812	-0.217	1.2	1.115	0.93	-13.186	5.697101394094861e-14	13.48469564439412	0.7753345134705298	0.7753345134705298
1394	310.65	312.6	5.788	-0.301	7.195	0.198	1.95	1.493	0.766	19.521	5.697101394094861e-14	13.48469564439412	0.7753345134705298	0.7753345134705298
1418	288.3	289.2	-0.064	-0.073	-0.429	0.304	0.9	0.524	0.582	134.139	1.477606662680952e-13	11.5869693910747	0.2901744592431302	-0.2901744592431302
1421	268.35	269.4	1.565	0.015	2.286	-0.232	1.05	0.762	0.726	-18.87	1.135754573461826e-13	12.27454272016668	0.3897050606133081	0.3897050606133081
1421	297.6	298.95	2.448	0.049	2.795	0.079	1.35	0.348	0.258	4.915	1.135754573461826e-13	12.27454272016668	0.3897050606133081	0.3897050606133081
1421	303.6	306.75	3.478	-0.492	5.138	0.08799999999999999	3.15	1.758	0.5580000000000001	19.255	1.135754573461826e-13	12.27454272016668	0.3897050606133081	0.3897050606133081
1421	310.2	313.05	6.064	-0.244	7.49	-0.258	2.85	1.426	0.5	-0.573	1.135754573461826e-13	12.27454272016668	0.3897050606133081	0.3897050606133081
1435	309.9	311.4	-0.243	-0.023	0.781	0.387	1.5	1.103	0.735	21.827	4.797283791350165e-14	13.69922645238293	0.9066270026506463	0.9066270026506463
1436	216.9	217.8	0.074	0.195	-0.18	-0.063	0.9	0.362	0.402	-134.548	1.799399383853944e-14	14.54775879282128	2.01837819666533	-2.01837819666533
1443	280.35	283.35	-1.297	-0.089	-2.999	0.099	3	1.712	0.571	173.685	9.313503146492759e-14	12.6944905117331	0.4802453607154968	-0.4802453607154968
1443	316.2	317.25	-3.409	-0.318	-4.146	-0.129	1.05	0.761	0.725	165.593	9.313503146492759e-14	12.6944905117331	0.4802453607154968	-0.4802453607154968
1476	331.95	335.85	0.925	-0.225	0.413	0.105	3.9	0.609	0.156	147.209	2.52357974124252e-14	14.31189856041652	1.556827815947662	-1.556827815947662
1486	244.35	245.7	-0.594	0.008999999999999999	-0.273	0.027	1.35	0.321	0.238	3.182	7.894510927456374e-15	14.96610552743607	3.579127374225405	3.579127374225405
1486	246.75	249.3	0.022	-0.06900000000000001	0.898	-0.027	2.55	0.877	0.344	2.752	7.894510927456374e-15	14.96610552743607	3.579127374225405	3.579127374225405
1486	256.2	259.5	1.994	-0.159	2.963	-0.31	3.3	0.981	0.297	-8.852	7.894510927456374e-15	14.96610552743607	3.579127374225405	3.579127374225405
1486	261	263.25	3.334	-0.282	4.12	-0.254	2.25	0.787	0.35	2.077	7.894510927456374e-15	14.96610552743607	3.579127374225405	3.579127374225405
1505	289.5	297.15	0.029	-0.026	-0.759	-0.316	7.65	0.84	0.11	-159.807	4.645454917157758e-14	13.73654951635252	0.9330085208714871	-0.9330085208714871
1506	255.3	256.65	0.314	-0.311	-0.27	0.38	1.35	0.905	0.67	130.212	1.311777942825762e-13	11.91942818365756	0.3325376624145075	-0.3325376624145075
1506	262.65	263.4	-0.752	0.271	-1.13	-0.024	0.75	0.48	0.64	-141.995	1.311777942825762e-13	11.91942818365756	0.3325376624145075	-0.3325376624145075
1506	263.85	264.75	-1.55	0.057	-1.901	0.326	0.9	0.443	0.492	142.484	1.311777942825762e-13	11.91942818365756	0.3325376624145075	-0.3325376624145075
1506	278.1	278.85	-2.533	0.168	-3.142	-0.117	0.75	0.673	0.897	-154.892	1.311777942825762e-13	11.91942818365756	0.3325376624145075	-0.3325376624145075
1506	285	285.9	-4.129	-0.19	-4.781	-0.429	0.9	0.694	0.771	-159.928	1.311777942825762e-13	11.91942818365756	0.3325376624145075	-0.3325376624145075
1559	250.65	251.85	0.121	0.155	-0.319	-0.224	1.2	0.581	0.484	-139.231	5.934354407700313e-14	13.42976418593324	0.7464836280518719	-0.7464836280518719
1612	286.95	288	-0.418	-0.544	0.218	0.442	1.05	1.174	1.118	57.196	1.426278825203982e-13	11.68981265916711	0.3023229921189337	0.3023229921189337
1612	290.85	292.05	0.241	0.292	0.801	0.205	1.2	0.5669999999999999	0.472	-8.823	1.426278825203982e-13	11.68981265916711	0.3023229921189337	0.3023229921189337
1612	301.05	302.1	1.34	0.446	1.836	0.322	1.05	0.511	0.487	-13.98	1.426278825203982e-13	11.68981265916711	0.3023229921189337	0.3023229921189337
1612	303.15	305.4	2.031	0.379	3.322	0.329	2.25	1.292	0.574	-2.229	1.426278825203982e-13	11.68981265916711	0.3023229921189337	0.3023229921189337
1612	308.25	311.25	3.761	0.315	5.182	0.336	3	1.421	0.474	0.832	1.426278825203982e-13	11.68981265916711	0.3023229921189337	0.3023229921189337
1612	313.05	314.7	5.546	0.353	6.474	0.458	1.65	0.9340000000000001	0.5659999999999999	6.469	1.426278825203982e-13	11.68981265916711	0.3023229921189337	0.3023229921189337
1612	316.05	318.75	6.682	0.427	7.927	0.284	2.7	1.253	0.464	-6.562	1.426278825203982e-13	11.68981265916711	0.3023229921189337	0.3023229921189337
1612	326.85	330	8.683999999999999	0.371	10.11	0.318	3.15	1.427	0.453	-2.13	1.426278825203982e-13	11.68981265916711	0.3023229921189337	0.3023229921189337
1689	250.2	250.95	-1.742	-0.127	-1.236	-0.027	0.75	0.516	0.6879999999999999	11.122	1.773107556069776e-14	14.55699684250011	2.040588369386475	2.040588369386475
1689	277.05	278.25	-0.263	0.082	0.525	-0.083	1.2	0.805	0.671	-11.85	1.773107556069776e-14	14.55699684250011	2.040588369386475	2.040588369386475
1689	281.1	283.2	1.077	-0.17	2.165	0.153	2.1	1.135	0.54	16.528	1.773107556069776e-14	14.55699684250011	2.040588369386475	2.040588369386475
1689	285.45	288.3	0.786	0.013	1.941	0.116	2.85	1.16	0.407	5.079	1.773107556069776e-14	14.55699684250011	2.040588369386475	2.040588369386475
1689	289.95	292.05	2.385	0.177	3.228	0.248	2.1	0.846	0.403	4.806	1.773107556069776e-14	14.55699684250011	2.040588369386475	2.040588369386475
1710	300.3	302.85	-0.312	0.022	0.769	-0.021	2.55	1.082	0.424	-2.299	5.740181120421042e-14	13.47467599722677	0.7699429292350637	0.7699429292350637
1739	301.05	302.1	-0.274	-0.136	0.043	-0.186	1.05	0.321	0.306	-8.885999999999999	5.689691064296341e-14	13.48642125092722	0.7762690414163966	0.7762690414163966
1757	313.05	320.4	0.91	-0.1	-2.871	0.151	7.35	3.789	0.516	176.204	1.78504492715921e-14	14.55279527900938	2.030440710410817	-2.030440710410817
1757	327	335.85	-2.845	0.261	-8.404999999999999	0.634	8.85	5.572	0.63	176.166	1.78504492715921e-14	14.55279527900938	2.030440710410817	-2.030440710410817
1839	380.25	381.45	-0.294	1.718	-2.259	-0.8090000000000001	1.2	3.2	2.667	-127.877	5.210706103199048e-14	13.59933852590253	0.8414853792828376	-0.8414853792828376
1839	388.65	389.85	-2.907	-5.049	-3.731	-4.953	1.2	0.83	0.6909999999999999	173.379	5.210706103199048e-14	13.59933852590253	0.8414853792828376	-0.8414853792828376
2	302.85	312.6	-1.096	-0.508	-0.494	-0.707	9.75	0.634	0.065	-18.308	1.182715766416408e-15	15.49794981726122	10.94354387635961	10.94354387635961
27	278.55	282.45	-1.085	-0.342	-1.549	-0.302	3.9	0.466	0.119	175.12	5.315280761153908e-14	13.57444384428004	0.8263877522182255	-0.8263877522182255
34	304.5	308.1	-1.414	-0.128	0.047	-0.132	3.6	1.461	0.406	-0.171	1.019215873580247e-14	14.85509405051115	3.020815624011915	3.020815624011915
